MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
4;48;1160000.0;1;1;81;20;M;secretario
12;40;2500000.0;1;1;40;20;M;secretario
10;48;1160000.0;1;0;51;20;F;secretario
12;48;1400000.0;1;1;66;20;M;secretario
12;50;1800000.0;1;0;47;20;F;secretario
12;48;1700000.0;1;0;40;20;F;secretario
12;48;1300000.0;1;0;27;20;F;secretario
12;48;1160000.0;1;0;42;20;F;secretario
12;40;1400000.0;1;0;56;20;F;secretario
12;48;1300000.0;1;1;53;20;M;secretario
11;48;1160000.0;1;1;9;20;M;secretario
12;40;2100000.0;1;0;32;20;F;secretario
2;24;600000.0;1;1;55;20;M;secretario
12;48;1160000.0;1;1;43;20;M;secretario
12;48;1600000.0;1;0;61;20;F;secretario
12;48;1160000.0;1;0;45;20;F;secretario
12;48;1160000.0;1;0;35;20;F;secretario
12;48;1160000.0;1;0;24;20;F;secretario
5;46;1700000.0;1;0;48;20;F;secretario
12;48;1160000.0;1;0;42;20;F;secretario
12;48;1160000.0;1;0;19;20;F;secretario
12;48;2300000.0;1;1;57;20;M;secretario
12;55;1500000.0;1;1;44;20;M;secretario
11;48;1160000.0;1;1;12;20;M;secretario
1;48;1200000.0;1;0;12;20;F;secretario
12;48;1300000.0;1;1;40;20;M;secretario
12;40;1200000.0;1;0;53;20;F;secretario
12;48;1160000.0;1;1;58;20;M;secretario
12;48;1000000.0;1;1;13;20;M;secretario
2;40;800000.0;1;0;51;20;F;secretario
12;40;1160000.0;2;1;67;20;M;secretario
12;48;1200000.0;1;1;56;20;M;secretario
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;60;1100000.0;1;1;38;0;M;abad
12;50;3600000.0;1;0;80;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;56;1000000.0;1;0;20;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;40;1160000.0;1;1;54;0;M;abad
12;40;700000.0;1;0;11;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
12;28;850000.0;1;0;72;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;50;1500000.0;1;0;54;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;60;2700000.0;2;1;6;0;M;abad
12;40;800000.0;1;0;41;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;50;5000000.0;1;0;75;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;54;400000.0;1;0;32;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;700000.0;1;0;29;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;60;3000000.0;1;0;13;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;48;500000.0;1;1;69;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;42;1500000.0;1;0;49;13;F;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
10;37;600000.0;1;1;44;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;40;1300000.0;1;1;51;3;M;alcalde
12;40;1800000.0;1;0;36;3;F;alcalde
12;14;3185000.0;1;1;35;3;M;alcalde
12;48;10000000.0;1;0;6;3;F;alcalde
6;48;9000000.0;1;0;75;3;F;alcalde
12;40;7000000.0;1;0;51;3;F;alcalde
12;30;7350000.0;1;0;19;3;F;alcalde
12;10;900000.0;1;1;36;3;M;alcalde
12;40;1500000.0;1;0;21;3;F;alcalde
12;40;10000000.0;1;0;27;3;F;alcalde
12;60;8000000.0;1;0;16;3;F;alcalde
12;48;2500000.0;1;1;61;19;M;salvavidas
12;48;2200000.0;1;0;38;19;F;salvavidas
12;40;1200000.0;1;1;50;19;M;salvavidas
7;48;1500000.0;1;0;27;19;F;salvavidas
11;48;1400000.0;1;1;79;19;M;salvavidas
12;48;1740000.0;1;1;70;19;M;salvavidas
12;56;1164000.0;1;0;17;19;F;salvavidas
12;40;1500000.0;1;1;33;2;M;actor
12;84;1800000.0;1;0;25;2;F;actor
12;30;1000000.0;1;0;39;2;F;actor
12;62;1000000.0;1;0;7;2;F;actor
12;48;8800000.0;1;0;36;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;500000.0;1;0;50;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;70;1500000.0;1;0;57;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;48;1300000.0;1;0;15;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;46;4000000.0;1;1;46;0;M;abad
12;46;4000000.0;1;1;46;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;48;2560000.0;1;1;27;0;M;abad
12;40;700000.0;1;0;11;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;1300000.0;1;1;13;0;M;abad
12;40;800000.0;1;0;41;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;60;2700000.0;2;1;6;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;50;1500000.0;1;0;54;0;F;abad
12;60;2700000.0;2;1;6;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;50;1500000.0;1;0;31;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;50;1500000.0;1;0;54;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;60;2700000.0;2;1;6;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;50;3600000.0;1;0;80;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;40;700000.0;1;0;11;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;48;3000000.0;1;0;60;0;F;abad
12;60;2700000.0;2;1;6;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;40;700000.0;1;0;11;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;50;1500000.0;1;0;54;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;50;1500000.0;1;0;54;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;48;1300000.0;1;0;15;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;60;2700000.0;2;1;6;0;M;abad
12;50;1500000.0;1;0;31;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;30;450000.0;1;0;42;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;50;1500000.0;1;0;31;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;40;700000.0;1;0;11;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;28;850000.0;1;0;72;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;3800000.0;1;0;42;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;48;1500000.0;1;1;27;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;1300000.0;1;1;13;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;48;3000000.0;1;0;60;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;1300000.0;1;1;13;0;M;abad
12;50;1500000.0;1;0;31;0;F;abad
12;50;1500000.0;1;0;54;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;50;1500000.0;1;0;54;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;50;1500000.0;1;0;31;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;40;700000.0;1;0;11;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;48;1500000.0;1;1;27;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;30;450000.0;1;0;42;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;40;700000.0;1;0;11;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;48;1300000.0;1;0;15;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;40;1160000.0;1;1;54;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;40;800000.0;1;0;41;0;F;abad
12;40;700000.0;1;0;11;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;50;1500000.0;1;0;31;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;1300000.0;1;0;68;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;48;2560000.0;1;1;27;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;2560000.0;1;1;27;0;M;abad
12;50;3600000.0;1;0;80;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;40;800000.0;1;0;41;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;48;1500000.0;1;1;27;0;M;abad
12;46;4000000.0;1;1;46;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;56;1000000.0;1;0;20;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;1300000.0;1;1;13;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
12;50;3600000.0;1;0;80;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
12;48;3800000.0;1;0;42;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;40;1160000.0;1;1;54;0;M;abad
12;56;1000000.0;1;0;20;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;60;2700000.0;2;1;6;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;46;4000000.0;1;1;46;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;5;200000.0;1;1;67;0;M;abad
12;60;2700000.0;2;1;6;0;M;abad
12;48;1500000.0;1;1;27;0;M;abad
12;40;700000.0;1;0;11;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;70;1500000.0;1;0;57;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;48;1300000.0;1;0;68;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;50;3600000.0;1;0;80;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;3800000.0;1;0;42;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;48;1300000.0;1;1;13;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;48;1500000.0;1;1;27;0;M;abad
12;40;1160000.0;1;1;54;0;M;abad
12;40;1160000.0;1;1;54;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;100;2900000.0;1;0;21;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;46;4000000.0;1;1;46;0;M;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;3000000.0;1;1;39;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;56;1000000.0;1;0;20;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;60;1000000.0;1;0;36;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;5;200000.0;1;1;67;0;M;abad
12;60;2700000.0;2;1;6;0;M;abad
12;50;1500000.0;1;0;54;0;F;abad
12;60;2700000.0;2;1;6;0;M;abad
12;50;3600000.0;1;0;80;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;40;1160000.0;1;1;54;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
5;24;400000.0;1;1;57;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;50;1500000.0;1;0;54;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;48;3800000.0;1;0;42;0;F;abad
12;60;1000000.0;1;0;36;0;F;abad
12;100;2900000.0;1;0;21;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;70;1500000.0;1;0;57;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;3800000.0;1;0;42;0;F;abad
12;28;850000.0;1;0;72;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;48;1500000.0;1;1;27;0;M;abad
12;48;3000000.0;1;0;60;0;F;abad
12;50;1500000.0;1;0;54;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;30;450000.0;1;0;42;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
12;48;3000000.0;1;0;60;0;F;abad
12;48;3000000.0;1;1;39;0;M;abad
12;50;3600000.0;1;0;80;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;50;1500000.0;1;0;31;0;F;abad
12;60;1100000.0;1;1;38;0;M;abad
12;48;1300000.0;1;1;13;0;M;abad
12;48;3800000.0;1;0;42;0;F;abad
12;40;800000.0;1;0;41;0;F;abad
5;24;400000.0;1;1;57;0;M;abad
12;60;4000000.0;1;0;11;0;F;abad
12;48;2560000.0;1;1;27;0;M;abad
12;48;2560000.0;1;1;27;0;M;abad
12;28;850000.0;1;0;72;0;F;abad
12;50;1500000.0;1;0;54;0;F;abad
12;48;1300000.0;1;0;15;0;F;abad
12;56;1000000.0;1;0;20;0;F;abad
12;60;4000000.0;1;0;11;0;F;abad
12;45;5400000.0;1;0;31;1;F;abogado
12;40;3000000.0;1;1;82;1;M;abogado
12;48;20955000.0;1;0;15;1;F;abogado
12;48;1000000.0;1;1;8;1;M;abogado
12;40;4000000.0;1;1;21;1;M;abogado
12;48;3500000.0;1;1;66;1;M;abogado
12;40;3000000.0;1;0;8;1;F;abogado
12;50;4000000.0;1;0;22;1;F;abogado
12;35;2500000.0;1;0;16;1;F;abogado
12;40;4900000.0;1;0;15;1;F;abogado
12;48;6000000.0;1;1;14;1;M;abogado
4;20;1200000.0;1;1;9;1;M;abogado
12;50;6000000.0;1;1;39;1;M;abogado
12;40;7000000.0;1;1;34;1;M;abogado
12;48;2500000.0;1;0;36;1;F;abogado
12;48;3000000.0;1;0;14;1;F;abogado
12;16;1500000.0;1;0;26;1;F;abogado
12;48;1100000.0;2;0;22;1;F;abogado
12;45;3600000.0;1;1;6;1;M;abogado
12;48;20955000.0;1;0;15;1;F;abogado
12;30;2000000.0;1;0;39;1;F;abogado
12;48;3000000.0;1;1;15;1;M;abogado
12;48;3000000.0;1;1;77;1;M;abogado
12;40;3000000.0;2;1;29;1;M;abogado
12;50;4000000.0;1;1;54;1;M;abogado
12;48;5800000.0;1;0;9;1;F;abogado
12;48;5000000.0;1;1;44;1;M;abogado
12;48;5000000.0;1;0;86;1;F;abogado
12;48;3000000.0;1;0;21;1;F;abogado
12;48;1200000.0;1;0;23;1;F;abogado
5;48;700000.0;1;0;23;1;F;abogado
12;48;6000000.0;1;1;36;1;M;abogado
12;48;1200000.0;1;0;8;1;F;abogado
12;48;2000000.0;1;0;73;1;F;abogado
12;48;4500000.0;1;1;25;1;M;abogado
12;48;6600000.0;1;1;44;1;M;abogado
12;48;2000000.0;1;1;14;1;M;abogado
12;40;2800000.0;1;0;74;1;F;abogado
6;45;2000000.0;1;1;30;1;M;abogado
12;48;2600000.0;1;0;77;1;F;abogado
12;50;2000000.0;1;1;32;1;M;abogado
1;45;2300000.0;1;0;46;1;F;abogado
12;24;2000000.0;1;0;18;1;F;abogado
12;48;2000000.0;1;1;17;1;M;abogado
12;30;5000000.0;1;1;19;1;M;abogado
12;40;12000000.0;1;0;15;1;F;abogado
8;48;4000000.0;1;0;67;1;F;abogado
12;48;10000000.0;1;0;55;1;F;abogado
12;48;1100000.0;2;0;22;1;F;abogado
12;48;1160000.0;1;0;6;1;F;abogado
12;48;1200000.0;1;0;23;1;F;abogado
12;48;5000000.0;1;0;21;1;F;abogado
12;16;1500000.0;1;0;26;1;F;abogado
12;25;2100000.0;1;1;19;1;M;abogado
12;48;2000000.0;1;1;14;1;M;abogado
12;48;9600000.0;1;0;57;1;F;abogado
12;40;1500000.0;1;1;25;1;M;abogado
12;48;5000000.0;1;0;35;1;F;abogado
12;48;1160000.0;1;0;17;1;F;abogado
3;40;2000000.0;1;0;61;1;F;abogado
12;48;1500000.0;1;0;16;1;F;abogado
5;60;1600000.0;1;1;10;1;M;abogado
12;48;10000000.0;1;0;43;1;F;abogado
12;48;5000000.0;1;0;60;1;F;abogado
12;48;4000000.0;1;0;66;1;F;abogado
12;48;2500000.0;1;0;9;1;F;abogado
12;40;1300000.0;1;0;44;1;F;abogado
5;24;5000000.0;1;0;56;1;F;abogado
12;60;2000000.0;1;0;37;1;F;abogado
12;48;1700000.0;1;0;60;1;F;abogado
12;40;500000.0;1;1;44;1;M;abogado
